Categoría,Descripción,Frecuencia,Costo_Mínimo_CLP,Costo_Máximo_CLP,Costo_Promedio_CLP,Notas
Desarrollo Inicial,Desarrollo de plataforma e-commerce con stack moderno,Único,4900000,10500000,7700000.0,"Incluye diseño, desarrollo e integraciones básicas"
Infraestructura - Railway,Web Service (Starter plan),Mensual,60000,120000,90000.0,1-2 servicios según tráfico inicial
Infraestructura - Railway,PostgreSQL Database (Premium),Mensual,45000,90000,67500.0,Base de datos gestionada
Infraestructura - Railway,Almacenamiento S3 compatible,Mensual,25000,50000,37500.0,Para imágenes y archivos estáticos
Infraestructura - Railway,Transferencia de datos (egress),Mensual,0,30000,15000.0,Variable según uso
Operacional,Mantenimiento técnico y soporte,Mensual,120000,250000,185000.0,Soporte parcial/freelance
Operacional,Marketing digital y SEO,Mensual,200000,500000,350000.0,"Google Ads, redes sociales, SEO local"
Operacional,Servicio al cliente,Mensual,250000,400000,325000.0,Medio tiempo para atención B2B
Operacional,Dominio .cl + SSL,Anual,8000,15000,11500.0,Gestionado a través de Railway/Nic Chile
